@relation _tm450

@attribute 1c:c6:3c:1f:54:9c integer
@attribute 84:9c:a6:30:93:3e integer
@attribute 7c:4f:b5:41:5d:de integer
@attribute 74:31:70:29:50:88 integer
@attribute bc:14:01:17:6f:78 integer
@attribute 00:12:43:8a:d7:c0 integer
@attribute 84:9c:a6:ca:83:0f integer
@attribute 02:29:c9:11:54:10 integer
@attribute 00:22:6b:ec:03:ed integer
@attribute 24:65:11:f5:36:b9 integer
@attribute 9c:80:df:7b:27:38 integer
@attribute 6c:aa:b3:3a:03:18 integer
@attribute 7e:4f:b5:e6:a7:0c integer
@attribute 00:19:07:58:31:b0 integer
@attribute 08:96:d7:8e:d0:5f integer
@attribute 00:19:07:58:31:b1 integer
@attribute 00:1c:28:5e:8f:8d integer
@attribute 88:03:55:1a:dd:73 integer
@attribute 00:12:43:8a:de:10 integer
@attribute 00:24:fe:bb:f5:87 integer
@attribute 00:12:43:8a:de:11 integer
@attribute 00:1a:2a:c2:40:1e integer
@attribute 5c:35:3b:ba:43:65 integer
@attribute 00:19:07:58:17:a0 integer
@attribute 2c:b0:5d:25:e8:bc integer
@attribute 00:14:1c:15:f0:50 integer
@attribute 00:14:1c:15:f0:51 integer
@attribute 00:12:43:f9:37:20 integer
@attribute 00:12:43:f9:37:21 integer
@attribute 00:12:43:8a:d7:c1 integer
@attribute 74:31:70:2f:9a:a4 integer
@attribute 6c:aa:b3:b9:e1:a8 integer
@attribute 00:19:07:58:17:a1 integer
@attribute 5a:94:23:54:56:6f integer
@attribute 88:03:55:ef:3c:10 integer
@attribute 00:1c:28:9e:a0:ef integer
@attribute 00:12:43:f9:33:20 integer
@attribute 00:12:43:f9:33:21 integer
@attribute 00:02:61:47:01:b3 integer
@attribute 00:26:99:2e:61:a1 integer
@attribute 00:13:1a:90:ee:90 integer
@attribute 00:13:1a:90:ee:91 integer
@attribute 68:b6:fc:0b:10:78 integer
@attribute 00:26:99:2e:61:a0 integer
@attribute 5c:35:3b:d4:a5:f0 integer
@attribute c0:25:06:27:61:1b integer
@attribute 00:19:07:5a:4b:b0 integer
@attribute c0:25:06:83:b3:df integer
@attribute 00:1f:3f:1d:24:dd integer
@attribute 00:19:07:5a:4b:b1 integer
@attribute 68:b6:fc:0b:10:7c integer
@attribute 84:9c:a6:2f:f5:d7 integer
@attribute 24:65:11:e8:05:45 integer
@attribute 00:26:99:4f:e1:b1 integer
@attribute 6c:aa:b3:39:e1:a8 integer
@attribute 00:26:99:4f:e1:b0 integer
@attribute bc:14:01:17:6f:7c integer
@attribute 74:31:70:49:b7:ea integer
@attribute 04:35:3b:cd:1e:2b integer
@attribute 1c:c6:3c:ae:a9:6a integer
@attribute 02:23:08:60:36:48 integer
@attribute 00:13:49:cd:8e:3a integer
@attribute 00:0c:f6:82:71:2e integer
@attribute c0:25:06:7b:18:2d integer
@attribute 6c:aa:b3:ba:03:18 integer
@attribute bc:05:43:7b:a6:8b integer
@attribute 6c:aa:b3:ba:03:17 integer
@attribute bc:14:01:97:f3:18 integer
@attribute 7c:4f:b5:97:09:82 integer
@attribute 5c:35:3b:cd:1e:29 integer
@attribute 84:9c:a6:f9:51:98 integer
@attribute 88:25:2c:bc:d6:02 integer
@attribute 08:96:d7:21:7f:68 integer
@attribute 00:14:1c:15:ed:11 integer
@attribute 44:e4:d9:00:62:a0 integer
@attribute 44:e4:d9:00:5b:bf integer
@attribute 44:e4:d9:00:5b:be integer
@attribute 24:65:11:34:ae:70 integer
@attribute 44:e4:d9:00:62:a1 integer
@attribute 6c:aa:b3:38:fa:18 integer
@attribute 6c:aa:b3:39:d3:d8 integer
@attribute 88:03:55:ed:57:73 integer
@attribute 08:96:d7:04:e1:fa integer
@attribute 90:94:e4:38:2d:d8 integer
@attribute 00:14:1c:15:ed:10 integer
@attribute 74:31:70:a9:f2:65 integer
@attribute 1c:c6:3c:54:1a:e7 integer
@attribute 00:12:43:8a:dd:91 integer
@attribute 00:12:43:8a:dd:90 integer
@attribute 00:12:43:f9:3d:91 integer
@attribute 44:e4:d9:00:25:e1 integer
@attribute 00:12:43:f9:3d:90 integer
@attribute 44:e4:d9:00:25:e0 integer
@attribute 00:14:1c:83:3d:a1 integer
@attribute 00:14:1c:83:3d:a0 integer
@attribute 00:19:07:5a:4b:20 integer
@attribute 00:12:43:f9:32:40 integer
@attribute 00:12:43:f9:32:41 integer
@attribute 00:19:07:5a:4b:21 integer
@attribute 9c:c7:a6:f0:3e:cf integer
@attribute 00:1a:4f:23:3b:ef integer
@attribute 00:12:43:8a:d6:b1 integer
@attribute 9c:80:df:96:9a:85 integer
@attribute 00:12:43:8a:d6:b0 integer
@attribute 1e:31:1b:84:57:95 integer
@attribute 00:24:36:a9:24:3b integer
@attribute 64:66:b3:78:82:8b integer
@attribute 00:12:43:8a:e4:c0 integer
@attribute 00:12:43:8a:e2:61 integer
@attribute 78:8d:f7:c8:88:08 integer
@attribute 24:65:11:7d:a5:6c integer
@attribute 00:12:43:f9:30:70 integer
@attribute 00:12:43:8a:e2:60 integer
@attribute 00:12:43:f9:30:71 integer
@attribute 00:12:43:8a:e4:c1 integer
@attribute 6c:aa:b3:79:0b:b8 integer
@attribute 6c:aa:b3:79:e1:a8 integer
@attribute 6c:aa:b3:39:0b:b8 integer
@attribute d4:c9:ef:78:84:36 integer
@attribute 00:13:19:cf:a5:51 integer
@attribute fc:75:16:79:71:25 integer
@attribute e8:94:f6:b2:a8:c4 integer
@attribute 00:13:19:cf:a5:50 integer
@attribute 44:e4:d9:00:5b:b0 integer
@attribute 44:e4:d9:00:5b:b1 integer
@attribute 74:31:70:49:d7:94 integer
@attribute 00:24:fe:ba:df:8f integer
@attribute 6c:aa:b3:78:fa:18 integer
@attribute c0:25:06:c3:e2:c9 integer
@attribute 00:24:b2:f9:e1:6c integer
@attribute 00:1d:19:7a:05:78 integer
@attribute 00:12:43:f9:37:41 integer
@attribute 00:12:43:f9:37:40 integer
@attribute f8:3d:ff:9f:c4:a9 integer
@attribute bc:14:01:97:f3:1c integer
@attribute 6c:aa:b3:79:d3:d8 integer
@attribute 9c:c7:a6:a9:9f:07 integer
@attribute 44:e4:d9:00:25:ef integer
@attribute 2e:b0:5d:7e:73:f2 integer
@attribute 00:19:07:58:26:91 integer
@attribute 9c:80:df:5f:81:61 integer
@attribute 5c:35:3b:8c:90:49 integer
@attribute 44:e4:d9:00:25:ee integer
@attribute 00:19:07:58:26:90 integer
@attribute 94:44:52:0c:56:81 integer
@attribute 84:9c:a6:e0:ac:b3 integer
@attribute 2c:b0:5d:7e:73:f2 integer
@attribute 6c:aa:b3:7a:03:18 integer
@attribute 44:e4:d9:00:62:ae integer
@attribute 00:1b:11:bc:01:a2 integer
@attribute 44:e4:d9:00:62:af integer
@attribute 08:d0:9f:ec:13:df integer

@attribute ROOM {4043,2090,2148,4040,3148,4046,1109,1090,4105,1106,35,1095,159,1094,4109,157,2093,38,1110,152,43,4112,4110,4039,4037,4038,2151,3151,2159,2156,4034,4036,4035,3090,3092,162,164,0,3000,31,2162,1000,3140,2164,3034,3031,109,108,4090,105,104,4092,96,3118,91,1112,unknown,2100,2088,1118,1057,4004,4005,4006,88,4007,2000,3110,3049,3112,1148,112,2110,2050,110,4002,4003,4001,2109,3107,3109,3050,3103,2107,2047,3102,3057,1150,2049,3037,4160,4088,2112,1140,3040,4163,4164,2115,3045,2118,2057,4049,2031,4050,4051,1156,49,1157,2140,2043,3157,3161,3164,2036,1161,140,4140,1164,2039,50,}

@data
0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,4,32,31,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,36,0,0,0,0,0,20,20,0,0,0,0,0,0,86,84,0,0,8,0,23,0,0,0,0,21,0,0,0,0,43,16,0,16,0,2047
0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,6,33,33,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,37,0,0,0,0,0,24,23,0,0,0,0,0,0,29,17,0,0,8,0,20,0,0,0,0,20,0,0,0,0,47,16,0,16,0,2047
0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,25,39,39,0,26,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,33,0,0,0,0,0,18,18,0,0,0,0,0,0,86,84,0,0,0,0,19,0,0,0,0,21,0,0,0,0,47,21,0,20,0,2049
0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,81,39,40,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,33,0,0,0,0,0,20,20,0,0,0,0,0,0,86,84,0,0,0,0,20,0,0,0,0,21,0,0,0,0,45,21,0,23,0,2049
0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,81,36,36,0,82,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,35,0,0,0,0,0,17,18,0,0,0,0,0,0,86,84,0,0,8,0,15,0,0,0,0,15,0,0,0,0,47,20,0,21,0,2049
0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,25,40,41,0,26,0,0,0,0,0,0,0,0,0,0,8,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,41,25,49,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,18,0,0,0,0,38,27,0,26,0,2050
0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,85,39,39,0,86,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,25,42,0,0,0,0,0,28,28,0,0,0,0,0,0,86,84,0,0,0,0,15,0,0,0,0,19,0,0,0,0,44,25,0,24,0,2050
0,0,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,84,36,40,0,84,0,0,0,0,0,0,0,0,0,0,17,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,100,0,51,25,54,0,0,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,16,0,0,0,0,20,28,0,29,0,2057
0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,13,37,36,0,12,0,0,0,0,0,0,0,0,0,0,10,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,47,25,47,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,30,29,0,29,0,2057
0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,13,37,37,0,13,0,0,0,0,0,0,0,0,0,0,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,43,25,43,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,20,0,0,0,0,34,30,0,31,0,2057
0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,25,36,36,0,26,0,0,0,0,0,0,0,0,0,0,11,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,41,25,43,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,0,0,0,0,34,22,0,19,0,2057
0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,17,34,41,0,16,0,0,0,0,0,0,0,0,0,0,17,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,58,25,59,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,0,0,0,0,23,27,0,29,0,2088
0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,28,35,35,0,27,0,0,0,0,0,0,0,0,0,0,29,18,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,22,0,50,19,67,0,0,0,0,0,41,40,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,29,0,0,0,0,24,33,0,32,0,2090
0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,36,37,35,0,36,0,0,0,0,0,0,0,0,0,0,25,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,28,0,14,21,57,0,0,0,0,0,33,32,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,22,0,0,0,0,24,22,0,23,0,2090
0,0,0,0,0,7,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,84,45,46,0,87,0,0,0,0,0,0,0,0,0,0,22,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,32,0,14,21,52,0,0,0,0,0,32,31,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,27,0,0,0,0,24,25,0,25,0,2090
0,0,0,0,0,86,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,24,0,0,0,0,0,0,0,23,48,48,0,20,0,0,0,0,0,0,0,0,0,0,14,22,14,22,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,22,0,50,15,53,0,0,0,0,0,44,45,7,0,0,0,0,0,0,0,18,0,0,0,35,7,0,0,0,33,0,0,0,9,24,26,0,27,0,2093
0,0,0,0,0,30,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,33,50,51,0,20,0,0,0,0,0,0,0,0,0,0,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,30,0,50,18,53,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,18,0,0,0,24,7,0,0,0,23,0,0,0,9,24,30,0,31,0,2093
0,0,0,0,0,83,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,84,51,50,0,20,0,0,0,0,0,0,0,0,0,0,27,18,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,86,0,50,18,61,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,18,0,0,0,25,0,0,0,0,26,0,0,0,0,24,26,0,28,0,2093
0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,20,44,44,0,20,0,0,0,0,0,0,0,0,0,0,32,18,33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28,0,50,20,67,0,0,0,0,0,38,40,0,0,0,0,0,0,0,0,18,0,0,0,25,0,0,0,0,26,0,0,0,0,24,31,0,32,0,2093
0,0,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,0,24,0,0,0,0,0,0,0,19,65,64,0,19,0,0,0,0,0,0,0,0,0,0,11,33,14,32,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,7,0,0,17,6,14,0,50,17,39,0,0,0,0,0,53,53,7,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,27,0,0,0,9,22,30,0,29,0,2100
0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,19,65,64,0,19,0,0,0,0,0,0,0,0,0,0,12,85,14,85,0,0,0,30,31,0,0,0,0,0,0,0,0,0,0,7,0,0,17,6,14,0,50,17,41,0,0,0,0,0,48,48,7,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,27,0,0,0,9,16,33,0,33,0,2100
0,0,0,0,0,23,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,24,0,0,0,0,0,0,0,21,55,56,0,21,0,0,0,0,0,0,0,0,0,0,8,85,15,85,0,0,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,16,0,50,17,43,0,0,0,0,0,47,47,7,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,27,0,0,0,9,18,29,0,31,0,2100
0,0,0,0,0,34,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,24,0,0,0,0,0,0,0,25,54,55,0,25,0,0,0,0,0,0,0,0,0,0,11,85,10,85,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,22,0,50,17,53,0,0,0,0,0,45,45,7,0,0,0,0,0,0,0,18,0,0,0,32,7,0,0,0,31,0,0,0,9,18,30,0,31,0,2100
0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,26,43,44,0,26,0,0,0,0,0,0,0,0,0,0,8,22,6,25,0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,50,19,44,0,0,0,0,0,41,44,0,25,0,0,0,0,0,0,9,0,0,0,27,0,0,0,0,27,0,0,0,0,18,35,0,34,0,2107
0,0,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,29,53,52,0,29,0,0,0,0,0,0,0,0,0,0,8,35,8,37,0,0,0,34,33,0,0,0,0,0,0,0,0,0,0,8,0,0,17,9,14,0,50,16,37,0,0,0,0,0,43,46,0,25,0,0,0,0,0,0,10,0,0,0,33,0,0,0,0,31,0,0,0,0,20,31,0,30,0,2107
0,0,0,0,0,26,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,28,61,60,0,27,0,0,0,0,0,0,0,0,0,0,8,98,8,98,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,8,0,0,17,9,14,0,50,23,46,0,0,0,0,0,51,50,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,20,31,0,31,0,2107
0,0,0,0,0,30,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,19,0,24,0,0,0,0,0,0,0,25,65,64,0,27,0,0,0,0,0,0,0,0,0,0,9,87,8,87,0,0,0,86,86,0,0,0,0,0,0,0,0,0,0,8,0,0,17,9,14,0,50,23,46,0,0,0,0,0,56,57,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,20,33,0,33,0,2107
0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,29,45,47,0,30,0,0,0,0,0,0,0,0,0,0,8,23,8,24,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50,17,36,0,0,0,0,0,33,34,0,25,0,0,0,0,0,0,9,0,0,0,36,0,0,0,0,36,0,0,0,0,18,39,0,41,0,2109
0,0,0,0,0,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,21,47,49,0,23,0,0,0,0,0,0,0,0,0,0,7,23,8,24,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,9,0,50,16,43,0,0,0,0,0,37,37,0,25,0,0,0,0,0,0,9,0,0,0,34,0,0,0,0,34,0,0,0,0,18,35,0,35,0,2109
0,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,27,41,43,0,27,0,0,0,0,0,0,0,0,0,0,8,30,7,29,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,50,21,39,0,0,0,0,0,37,37,0,25,0,0,0,0,0,0,9,0,0,0,36,0,0,0,0,36,0,0,0,0,19,40,0,41,0,2110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,20,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16,0,15,0,2112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,20,6,11,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,11,0,0,0,0,0,16,0,15,0,2112
